Country Code,Year,ENI,POP,URB,AFL,TI,TS,CTS,KAOPEN
ESP,2001,-2.01500728762982,4.4060284769584275,4.3352363444228565,10.041465614090546,1.9921975106210381,-0.5447762203728169,0.9093770941712268,2.333585023880005
ESP,2002,-2.059481724201259,4.419111887104688,4.33772202036712,10.101173751741158,2.023437468939876,-0.5960353657102588,0.9141744908404172,2.333585023880005
ESP,2003,-2.0699317928444643,4.436855835740155,4.340918140783268,10.127381266156604,2.0199239771162976,-0.626167470912524,0.9589774450661693,2.333585023880005
ESP,2004,-2.0875876104140136,4.4541705955304325,4.344091095330844,10.170453904724237,2.003926385271866,-0.6065258636194873,0.9724702304555023,2.333585023880005
ESP,2005,-2.138982183974639,4.4712443979417795,4.347215186409202,10.225822253905925,2.0387500943026176,-0.6021682291188263,0.9289646716367843,2.333585023880005
ESP,2006,-2.262414498448699,4.488368348926346,4.350303742477934,10.331469264036075,2.0436763441483867,-0.5766603657263276,0.9426397482083926,2.333585023880005
ESP,2007,-2.3223705589111856,4.5066186644590704,4.353369925424077,10.387017543926785,2.0553445709131104,-0.5490883307872655,1.0087794910642602,2.333585023880005
ESP,2008,-2.397100414728859,4.523193267983587,4.356401087034909,10.412209136317346,2.134392533609838,-0.5801162173591163,0.9104957457380695,2.333585023880005
ESP,2009,-2.4551862072884547,4.53233134080221,4.35939751661352,10.377335370906538,2.1044598523211517,-0.7551316470969192,0.6980917226043637,2.333585023880005
ESP,2010,-2.447431185687259,4.534231826423518,4.362359498198406,10.36419390063953,2.0935249646918677,-0.6362331416055446,0.723817957396334,2.333585023880005
ESP,2011,-2.472177691826938,4.5380452389928445,4.365300021591444,10.369356810776237,2.048642268692461,-0.5311444766839746,0.8095802107221661,2.333585023880005
ESP,2012,-2.4698784821805493,4.538034557989165,4.368206576073018,10.364706458801322,2.005457375750939,-0.49683446076854865,0.7480405774862194,2.333585023880005
ESP,2013,-2.5580859409918317,4.534757867593368,4.371129981198671,10.386962632995797,1.9399467233831473,-0.47809549140497437,0.780540444838748,2.333585023880005
ESP,2014,-2.6102672449482354,4.531768357002487,4.374070064957425,10.420068799774878,1.9223811658353855,-0.44838915848588257,0.8260132616541178,2.333585023880005
ESP,2015,-2.6084167094957644,4.532090578886015,4.377039218162834,10.460599526448483,1.8721618177235404,-0.4429700916921114,0.8075193302453448,2.333585023880005
ISL,1990,-0.9031208215147908,0.9329138931218461,4.5081084731449605,9.997802497974758,3.932123677135149,-0.43058099596156424,-3.014911525805441,-1.2185401916503906
ISL,1991,-1.0232631493512057,0.944505387322848,4.5101119744371,10.017231581132343,3.9433468607003186,-0.4635693917306651,-3.0328596436687643,-1.2185401916503906
ISL,1992,-1.0367333749651921,0.9570717080968103,4.51208951897205,9.992877308828492,4.044377717650059,-0.5143396708878523,-3.2124437709827185,-0.1483880877494812
ISL,1993,-1.001262380772002,0.9672398273811942,4.514008389730078,10.019174670516367,4.013869914128556,-0.48668957077647756,-3.2314221194636055,-0.1483880877494812
ISL,1994,-1.0438710619040217,0.9759081868472606,4.515901718229909,10.067087917235161,3.8891293834097334,-0.4246086545539112,-3.151008724655314,1.0559668540954592
ISL,1995,-1.064912417369512,0.981332866825376,4.517758728977122,10.083579914681227,3.2356779581521415,-0.4087453573001747,-3.1393523002102706,1.0559668540954592
ISL,1996,-1.0295344925090282,0.9867319969914714,4.519579617353888,10.11745693726822,3.521630629326792,-0.34263873370236364,-3.0119885665556287,1.0559668540954592
ISL,1997,-1.1423700501398248,0.9949239679060605,4.521353699894981,10.200037042053943,4.474849825566829,-0.34951658043777484,-3.0345671139132966,1.0559668540954592
ISL,1998,-1.155195283229112,1.005632558338031,4.523102930299557,10.26423956816961,4.678845917803202,-0.328949244097872,-2.8656653473785503,1.0559668540954592
ISL,1999,-1.0787671013818194,1.0177249461976046,4.524686547785642,10.29293134550654,4.9510400133942705,-0.3636656323447651,-2.917928251881975,1.0559668540954592
ISL,2000,-0.9855549539469427,1.0314168745305856,4.526137801099898,10.299493688203984,5.741452336207218,-0.3380545397694311,-2.9405265978418664,1.0559668540954592
ISL,2001,-1.098834800586963,1.0447098270762685,4.527554530638824,10.366449830515979,5.588739848411792,-0.28789270908886405,-2.913472453670698,1.0559668540954592
ISL,2002,-1.1020031783135338,1.0536357908508955,4.528958464042204,10.389734287576497,5.05311491171488,-0.36319017639208584,-2.9494529085510615,1.0559668540954592
ISL,2003,-1.1117540819459548,1.0605607670556607,4.530328098283629,10.392676734958808,5.627784630164317,-0.3814553808154162,-2.9252314305809333,1.0559668540954592
ISL,2004,-1.2188945389286785,1.0693401286325317,4.531674334142809,10.480332002886914,5.199151423027179,-0.35542747958383997,-2.87084318361311,1.0559668540954592
ISL,2005,-1.2634590503957404,1.0851690484105816,4.532997263494509,10.524956069896502,5.295840706274839,-0.320267024375452,-2.73547867148626,1.0559668540954592
ISL,2006,-1.1215229678097272,1.1086432727134181,4.534307710737832,10.573554348503619,4.8050619096954295,-0.24040206390392457,-2.6773261786939138,1.0559668540954592
ISL,2007,-1.0264257020229668,1.133944127607483,4.535584281548997,10.62515496578829,3.599757440588424,-0.286084349935595,-2.690930278643395,1.0559668540954592
ISL,2008,-0.9741141912521111,1.1525398493134755,4.536837810611266,10.6763316688108,3.239412425160375,-0.18129691998086367,-2.8001730474338205,-1.2185401916503906
ISL,2009,-0.9082017159440945,1.1559522691031836,4.5380790764335925,10.643926010535527,3.2958981469517354,-0.12245574088198681,-2.7625839708712556,-1.2185401916503906
ISL,2010,-0.8444204940850862,1.1545132391002453,4.538752567118376,10.58675094379308,3.1737232209874993,-0.060907382170353026,-2.768246429767108,-1.2185401916503906
ISL,2011,-0.8087896064022271,1.15756792278249,4.538891484948703,10.615633986546902,3.1026150740602394,0.01802724909648472,-2.6724795732153352,-1.2185401916503906
ISL,2012,-0.866308257589191,1.1628889301316578,4.539030383483547,10.643669586580199,2.6188038235880158,0.041789553432487164,-2.6742592197618085,-1.2185401916503906
ISL,2013,-0.8875442493232703,1.17234778913535,4.539382885449991,10.69551924739479,2.6537967271551577,-0.006961130878795824,-2.7138871662868898,-1.2185401916503906
ISL,2014,-0.9367210463477773,1.1834728366876286,4.539745939378165,10.730177215049082,2.972913366473455,-0.030522454308263856,-2.6835415176430564,-1.2185401916503906
ISL,2015,-1.027849288515746,1.1938922405539272,4.540098189244376,10.796598608311182,2.632252275736581,-0.0358784985619423,-2.6084550828563486,-1.2185401916503906
TUR,1990,-2.16483650169016,4.249379506122311,4.080972216281667,9.050001671048353,0.8230229086921397,-1.1730235290966522,-1.3531456127484152,-0.1483880877494812
TUR,1991,-2.2213486351165477,4.266276012308038,4.093944482200761,9.075444965765971,0.7872191397240824,-1.1882303143419126,-1.4057932703396134,-0.1483880877494812
TUR,1992,-2.270977902036155,4.282703939308441,4.102940841447458,9.139920600342382,0.8090539184589667,-1.1476754723020923,-1.3725332353089907,-0.1483880877494812
TUR,1993,-2.3126780499100787,4.2988045334825395,4.111775097284985,9.224560621027864,0.7719678891209817,-1.108144947162027,-1.1094773245146898,-0.1483880877494812
TUR,1994,-2.289714486699591,4.3147463152846495,4.120499519698952,9.173676673552894,0.8648878275466635,-0.8735700847534349,-1.0322539790268084,-0.1483880877494812
TUR,1995,-2.2888344493213175,4.33064060516649,4.129116290739629,9.247946457588194,1.0611035088579932,-0.8154812747016149,-0.7849740709835551,-0.1483880877494812
TUR,1996,-2.289560641110373,4.346531501538505,4.137611565271442,9.316147851968951,0.44144087621054384,-0.7058411109379163,-0.543898989774739,-1.2185401916503906
TUR,1997,-2.3280229304597104,4.362380228689323,4.145971967455073,9.389552374957091,0.929903091804522,-0.5983767177875237,-0.3117776263792896,-1.2185401916503906
TUR,1998,-2.0509245345630243,4.378109235829538,4.154231657230529,9.115581266742252,1.3983738557859928,-0.9094554474382307,-0.5464865124235667,-1.2185401916503906
TUR,1999,-2.0466927539651403,4.393604509085249,4.162361401989467,9.0776307411175,1.5786679073910295,-0.9834561951852163,-0.806848991580961,-1.2185401916503906
TUR,2000,-2.077080490551254,4.40878547911666,4.170394694779793,9.168061842668465,1.691664620448396,-0.8674863409126157,-0.5876227966058779,-1.2185401916503906
TUR,2001,-2.130847123124774,4.42372777695216,4.179604406172924,9.12861183428923,1.6101816042218569,-0.7052433780390976,-0.553384874715939,-1.2185401916503906
TUR,2002,-2.102755313194918,4.43846658732705,4.189260725017979,9.140970269463804,1.0372270216959463,-0.7452715799348588,-0.46898699117454024,-1.2185401916503906
TUR,2003,-2.0980417968387997,4.452853800275321,4.198734607125481,9.169937426077432,0.23623057632151812,-0.7852301936977789,-0.42519082126387403,-1.2185401916503906
TUR,2004,-2.1988938727331186,4.466701139515776,4.208045202154929,9.29285204687619,0.31366663884805235,-0.7314788852524253,-0.24676920755036977,-1.2185401916503906
TUR,2005,-2.260273390211673,4.479932522199016,4.2171519914836475,9.383273322587453,0.523360681183033,-0.7888403284077545,-0.2773130738974759,-1.2185401916503906
TUR,2006,-2.307819382127252,4.492421185287967,4.226103551734458,9.519233675393199,0.5832332649128616,-0.7308260219078713,-0.18960794551129126,-1.2185401916503906
TUR,2007,-2.3352103457636573,4.5043491278286485,4.234874325689215,9.60563695199479,1.0662588956823362,-0.7488800974715226,-0.16941746966681212,-1.2185401916503906
TUR,2008,-2.438206128317378,4.516302888718159,4.243497057624541,9.683701096932273,1.2249306518235896,-0.6950224888326034,-0.07371121191333126,-0.014185254462063313
TUR,2009,-2.4253074739463756,4.529041807720002,4.251932186127568,9.648698217667336,1.3430077190780425,-0.7779978176363377,-0.1825116493214454,-0.014185254462063313
TUR,2010,-2.4702701783749252,4.543042736623524,4.26021204571658,9.766458461390114,1.5350205664638747,-0.7787221300134086,-0.17122321590875172,-0.014185254462063313
TUR,2011,-2.5428289022111423,4.5583667447928,4.268325880157714,9.885918032286023,1.7228015295449879,-0.6412581831749604,0.014846614727743436,-0.014185254462063313
TUR,2012,-2.566387201188343,4.5746963241458936,4.2763049426886255,9.933864945597064,1.832621434542845,-0.6492200640993226,0.02729748449241564,-0.014185254462063313
TUR,2013,-2.671351059619765,4.591638349991782,4.284014056678593,10.010952547063754,1.8146072524883232,-0.6861651215989789,0.010095190465915099,-0.014185254462063313
TUR,2014,-2.7232431708832916,4.608658073854742,4.2915136797640745,10.084438087743292,1.8870096425926608,-0.6652576501207814,0.00982462671056157,-0.014185254462063313
TUR,2015,-2.7419907908445094,4.625318590673555,4.298794471089057,10.151346140932208,2.006599009474123,-0.7072488278585846,-0.05034324218479031,-0.014185254462063313
ITA,1990,-1.9740542582484892,5.261914914940487,4.20059468206476,9.83110480854605,2.808510795997541,-1.0127534668233424,1.0265660711295448,0.10713554918766023
ITA,1991,-1.998256785852074,5.2626072268300215,4.200294903898357,9.87893762982763,2.7747486887134123,-1.0823914399424297,0.9229340195316893,0.3626591861248016
ITA,1992,-2.035373533193907,5.26328647116083,4.200834439910485,9.909100742662652,2.651854009216647,-1.0522905509592588,0.9382493664161968,0.6181828379631042
ITA,1993,-2.0554722974650024,5.263897829690857,4.201733020214164,9.923340126882291,2.641510820916893,-0.9739402587222602,0.9357233780379414,2.07806134223938
ITA,1994,-2.110597771885222,5.264101550430313,4.20263079379613,9.965547690974711,2.6824500060887875,-0.9049792310093896,1.034451407373113,2.333585023880005
ITA,1995,-2.0775909401368335,5.264117436053409,4.203527762103593,10.01474266913869,2.713588550070592,-0.7834099284463786,1.215134427544346,2.333585023880005
ITA,1996,-2.10801889044069,5.264398480133477,4.204423926579867,10.044019334127018,2.7250184636476567,-0.8467950256822676,1.1527052318170634,2.333585023880005
ITA,1997,-2.1306987710899428,5.264927549636085,4.205319288664396,10.080285364039904,2.7928749727175113,-0.807694073697516,1.147815557269681,2.333585023880005
ITA,1998,-2.150533919203428,5.265215289794858,4.206213849792753,10.12745460708588,2.784371858280148,-0.7964489672789496,1.2067775395051215,2.333585023880005
ITA,1999,-2.1584051120690777,5.265383498239415,4.207107611396668,10.1504409648634,2.572204755608356,-0.8069702741127268,1.1339139870939436,2.333585023880005
ITA,2000,-2.1962215564471226,5.265836534550798,4.208000574904034,10.206645884265992,2.7902420352155026,-0.6850681078320937,1.209954783621276,2.333585023880005
ITA,2001,-2.228373650657221,5.2663982105651765,4.208892741738921,10.241591433431328,2.8124958477937785,-0.6924513301015356,1.2348256184233215,2.333585023880005
ITA,2002,-2.2472126887117936,5.267887374860083,4.210377919936231,10.265926053978994,2.8123760416946264,-0.7327631463999456,1.2292948655618985,2.333585023880005
ITA,2003,-2.219703614111936,5.272230450536486,4.212142412583561,10.280726342101419,2.7974552365579894,-0.7732982572443657,1.2177053904559156,2.333585023880005
ITA,2004,-2.2316250651029104,5.2787022775911945,4.21390379727974,10.29309068304913,2.7744665175023693,-0.7459082803027685,1.2183447416064104,2.333585023880005
ITA,2005,-2.237816751745619,5.283616168666226,4.215647322300679,10.313298021106116,2.7785956420837206,-0.7072256028751391,1.1954795455474776,2.333585023880005
ITA,2006,-2.3230452809827695,5.286621765551401,4.217387812732235,10.386360088413772,2.9312858356709026,-0.6317101042223457,1.2687114099578682,2.333585023880005
ITA,2007,-2.3821971120096155,5.291671102425381,4.219125279119407,10.437220407321037,2.8522061310652838,-0.5967202494327842,1.3199294792094283,2.333585023880005
ITA,2008,-2.4428048261300392,5.298295794954797,4.2208597319523244,10.477943290569039,2.7764827413437545,-0.6071002121511344,1.245873791969743,2.333585023880005
ITA,2009,-2.490615449268861,5.302851929450571,4.222576520952211,10.45265513117953,2.7998946199047907,-0.7892449110763418,1.0185260216473917,2.333585023880005
ITA,2010,-2.4853304261911116,5.30592784167398,4.2243050032481415,10.468288969508528,2.797435991651599,-0.6538074672897307,1.0955106032057618,2.333585023880005
ITA,2011,-2.560281092992412,5.307647624583938,4.226015892669724,10.507749282107232,2.795510489753054,-0.5951946319793282,1.1196882212438422,2.333585023880005
ITA,2012,-2.6002472992170267,5.310343036979148,4.229516275451556,10.504692038586589,2.7496156748078877,-0.586003280874337,1.0241908053059543,2.333585023880005
ITA,2013,-2.6446376009485366,5.321935548147242,4.233802110447973,10.499977817120932,2.7274410543092555,-0.600247551130451,0.9940341823149526,2.333585023880005
ITA,2014,-2.7074319040185904,5.33111058910687,4.2380407841455,10.496672783335155,2.736551991297459,-0.591997445095241,0.9941320226657129,2.333585023880005
ITA,2015,-2.699498492233892,5.330146827775476,4.24226156729384,10.516219599550535,2.7695075731668326,-0.5723788070337129,0.977990320709839,2.333585023880005
USA,1990,-1.1358536004585098,3.305219144563548,4.321480134805848,10.081156637046137,4.227834725156934,-1.618728406532685,1.4336640020615536,2.333585023880005
USA,1991,-1.1599336897506698,3.318581751970927,4.326791370395782,10.099969168513791,4.220018656942963,-1.620172920799239,1.4450289609321159,2.333585023880005
USA,1992,-1.197215432348753,3.332450608895719,4.332008842277177,10.143251842001403,4.269367474204642,-1.6119112434775578,1.4161783214560963,2.333585023880005
USA,1993,-1.2304297040999537,3.3456374088934933,4.337133865783145,10.180637875311893,4.260800550031109,-1.6072094621760573,1.531746899440762,2.333585023880005
USA,1994,-1.272543836748079,3.357900369782176,4.342180726126682,10.229001877665112,4.344535534687508,-1.5580103168824542,1.619915735328198,2.333585023880005
USA,1995,-1.3071130298970586,3.3698082406911953,4.3471375265593055,10.264334431386374,4.45059755228277,-1.493728952895906,1.6668806211345244,2.333585023880005
USA,1996,-1.3403119554930383,3.3814423568910157,4.352031237138481,10.307875838351713,4.365326719219769,-1.4833749395848905,1.6962079413185058,2.333585023880005
USA,1997,-1.390908249409119,3.3934819598611434,4.356811385532818,10.356444808230224,4.39283514513743,-1.4512245930868473,1.7932773218315041,2.333585023880005
USA,1998,-1.4374659980054354,3.4051391051254014,4.361530516968805,10.399818950218844,4.453269975354692,-1.4772747272041342,1.810247893543052,2.333585023880005
USA,1999,-1.4715541537118493,3.416622505598307,4.366176685243816,10.449107612845525,4.556419979449242,-1.4578559864733047,1.8723335088077186,2.333585023880005
USA,2000,-1.50625457316093,3.427427066980106,4.370169111284676,10.5005342324396,4.65269201696238,-1.3845504735803429,2.004114423367276,2.333585023880005
USA,2001,-1.5568200731127388,3.437324480802343,4.372405499629827,10.522267879981598,4.7411310654220165,-1.4765273073211456,1.8713639120403551,2.333585023880005
USA,2002,-1.5785300947664767,3.4466024556594452,4.374611711955394,10.545950756047585,4.755984408155074,-1.5071398512985525,1.8330622564095014,2.333585023880005
USA,2003,-1.6228272768697531,3.4551972727878533,4.376800502202283,10.5839669817452,4.771016529581395,-1.4926731474892596,1.7639522790961721,2.333585023880005
USA,2004,-1.6662798426406311,3.464452112477288,4.378984512107687,10.63856334071544,4.8032384149688,-1.4125395019185245,1.7980651375045749,2.333585023880005
USA,2005,-1.7267266104778376,3.4736692441489,4.381126229430717,10.69454942225735,4.884469640407841,-1.364298296443193,1.829853443995212,2.333585023880005
USA,2006,-1.7941991453068133,3.4833117833202616,4.383263369601876,10.742869841083268,4.961162169837,-1.3130383749302132,1.8650197114930203,2.333585023880005
USA,2007,-1.8219542478879887,3.4928223357479853,4.385383494111481,10.77845549109219,5.020122558329947,-1.2745454203611055,1.8419772486081725,2.333585023880005
USA,2008,-1.8658267067730445,3.5038648800151884,4.387486701343242,10.786894665135684,5.011029942886891,-1.2077533396131115,1.8582961898824195,2.333585023880005
USA,2009,-1.8982832119504987,3.5126313930032182,4.389573088429283,10.760027865378824,5.001792159311781,-1.4007355974074593,1.6816967734301123,2.333585023880005
USA,2010,-1.9121668892441792,3.5209098534202616,4.391630370816576,10.78864907472888,5.06565496951689,-1.2708980904399965,1.8108430851504125,2.333585023880005
USA,2011,-1.959491157250748,3.5281100303069177,4.393757557549581,10.81751208069915,5.0853348422455955,-1.1780031520189223,1.8682337144076573,2.333585023880005
USA,2012,-2.0161193191462314,3.5353827202788497,4.395917212350716,10.851482459001494,5.153084155461885,-1.1852104582997591,1.8748384060651762,2.333585023880005
USA,2013,-2.0399675445650702,3.542250451834525,4.398133716355116,10.880264879399432,5.1979083013767164,-1.2035393241452497,1.8465070027147683,2.333585023880005
USA,2014,-2.067654786156683,3.5495256287926984,4.400394409532059,10.915955825410915,5.2031331350576835,-1.2050116649422218,1.86183917331788,2.333585023880005
USA,2015,-2.122098752672818,3.5568320405744807,4.40269898169341,10.94768798424341,5.213988309665706,-1.282411150240405,1.8528725644058752,2.333585023880005
NLD,1990,-1.4714144239421385,6.093290907335064,4.229516275451556,9.859533039720683,2.9688545526708947,0.03954152282993013,1.8199409117336545,2.333585023880005
NLD,1991,-1.4743863377290596,6.1011712176888135,4.238863289080002,9.909009150951036,2.6809349379179275,0.049831567190971066,1.8509987176982348,2.333585023880005
NLD,1992,-1.5285013086911248,6.108731783622783,4.2516758926986675,9.940898287475928,2.7212983602655427,0.01979947016063595,1.791220489198656,2.333585023880005
NLD,1993,-1.5556609721667538,6.115701696924034,4.264087336809195,9.969842476623887,2.707808102194205,-0.010645228391256246,1.7596481256327106,2.333585023880005
NLD,1994,-1.5996732179675386,6.121731081666777,4.276138201914563,10.014123567442681,2.6824033865528745,0.029080385064221694,1.8380973761288266,2.333585023880005
NLD,1995,-1.5883379048829807,6.126670355391925,4.287839573935156,10.06062004374352,2.857262851633028,0.07528010702124649,1.9781280912933425,2.333585023880005
NLD,1996,-1.5850842102018403,6.131284312868002,4.299188356364877,10.105270683350055,2.9546232970704036,0.08372487972109804,1.9444483430471473,2.333585023880005
NLD,1997,-1.682379842813704,6.136431982889177,4.310168053818512,10.166169691958926,2.9651191479284975,0.13401292394402786,1.9394852878633857,2.333585023880005
NLD,1998,-1.7443179584962665,6.1425983881959745,4.3208159036289855,10.229492776567382,2.9496626957146086,0.1182453574921658,1.9715903296777468,2.333585023880005
NLD,1999,-1.8225393257422697,6.149253320066706,4.331127999240345,10.284268364718699,2.9598648809103,0.13454736425517708,1.9867643970340623,2.333585023880005
NLD,2000,-1.9062252236498662,6.156401023694548,4.341139533867592,10.369820556730499,2.9338580575453594,0.22731045674326636,2.0243235836592723,2.333585023880005
NLD,2001,-1.925576186246383,6.163949424271898,4.354526960971297,10.410135752197023,2.8053904461261765,0.18264454427183263,1.9894179178124027,2.333585023880005
NLD,2002,-1.9556644199660704,6.170332340934585,4.370877210195214,10.447183150308339,2.779981080320317,0.12625723137293915,1.9561635070816177,2.333585023880005
NLD,2003,-1.9161525610976538,6.175050484922466,4.386280075953498,10.437413852935961,2.8697695243879795,0.11261422800201028,1.9890060253927422,2.333585023880005
NLD,2004,-1.9508447209736919,6.178525239042951,4.400774784635574,10.485069193407769,2.824175768154986,0.16219220964032643,2.0251577817538,2.333585023880005
NLD,2005,-2.020354375359428,6.180861870522338,4.414372810713093,10.535438931069194,2.8601059190006937,0.20544104385013975,2.023367058284842,2.333585023880005
NLD,2006,-2.1183542130190967,6.182468007210912,4.426474049409177,10.620456592093996,2.8103409977280087,0.2450784243775784,2.0453818160858392,2.333585023880005
NLD,2007,-2.1907173328732674,6.184643223222856,4.437212966348551,10.689522141639193,2.703459609284597,0.2658801612284804,2.0865191363311895,2.333585023880005
NLD,2008,-2.259165672950744,6.18853614783785,4.447369519724046,10.745490024488511,2.8101465891131654,0.2704842237778143,2.0726472082440006,2.333585023880005
NLD,2009,-2.245474940908181,6.194568013940325,4.457690538594871,10.705485114652687,2.8486913210109885,0.1560592830975057,1.983191383840353,2.333585023880005
NLD,2010,-2.193817153779212,6.199697244945862,4.467447163602153,10.716061748598404,2.8126042717555966,0.27400451568507983,2.0265478246884263,2.333585023880005
NLD,2011,-2.3075762160222832,6.204658048707775,4.475960868298275,10.749334811962811,2.853161394153758,0.35397371186914856,2.087773205215166,2.333585023880005
NLD,2012,-2.3198587627506835,6.208358599055477,4.483996408257599,10.76367561230045,2.7845307664578915,0.4005759436032525,2.086005944083989,2.333585023880005
NLD,2013,-2.3706410462042076,6.2121968827050855,4.490735289054558,10.804492405181351,2.8002064307521053,0.40245612767990674,2.106685762672313,2.333585023880005
NLD,2014,-2.4320352829417,6.2157951644323495,4.496359280129911,10.8043237843598,2.7284935355438673,0.4058234134765042,2.104634734649114,2.333585023880005
NLD,2015,-2.4751248622343143,6.2202273653227085,4.501730047447441,10.825801463533422,2.6893848894869037,0.4562632615184046,2.1602068832214876,2.333585023880005
MEX,1990,-1.7020541214475553,3.7654175840324617,4.268563940388076,8.997374361012175,1.796594708644701,-0.9540004803631177,-0.3647417660744419,-0.8501256704330444
MEX,1991,-1.7293726032651946,3.783942016929414,4.274107292454388,9.05484380248142,1.8187262813888783,-1.0275984762508816,-0.3486912108068646,-0.1483880877494812
MEX,1992,-1.7821792581916365,3.802049415548595,4.279564691869761,9.097848702404047,2.1789695521874703,-1.034131696905263,-0.3161054974523596,-0.1483880877494812
MEX,1993,-1.739649668965085,3.819696964036168,4.284937373241925,9.054346059034522,2.226347735565742,-1.2791306695733622,-0.42926900858940065,1.0559668540954592
MEX,1994,-1.7867518741711297,3.8368239543763822,4.2902539405825415,9.10657657139225,2.4005936002772494,-1.180582768167228,-0.25036626536462037,1.0559668540954592
MEX,1995,-1.7750108251719139,3.8533999318660155,4.295487873256643,9.045773825480369,1.772150084934297,-0.7695743474696646,0.060379117602705284,1.0559668540954592
MEX,1996,-1.8368879835799181,3.8694573772384544,4.299595660694722,9.113398512536511,1.9806814652665021,-0.6847981294863091,0.31559984405860847,1.0559668540954592
MEX,1997,-1.8692394274420252,3.8850517839640353,4.303105173168857,9.181126910982002,2.409719704879648,-0.7179038808193597,0.41844934502731684,1.0559668540954592
MEX,1998,-1.9032753658838153,3.9002127109805804,4.306575453125884,9.227508692658015,2.4283558705649506,-0.6734206026892213,0.5722761070575114,1.0559668540954592
MEX,1999,-1.9163170350483676,3.914974811128015,4.310006865321649,9.254244658035285,2.519504946882208,-0.6808635058685044,0.650928698753937,1.0559668540954592
MEX,2000,-1.9895323490754744,3.929385685844933,4.313774560157658,9.313782256888436,2.580693205195673,-0.6456400915845287,0.8089857715287051,1.0559668540954592
MEX,2001,-1.9724644129719193,3.9434252944997343,4.318087933608278,9.317387670419345,2.604515852056383,-0.7514953438517493,0.683510193538539,1.0559668540954592
MEX,2002,-1.986445923371791,3.95715543410663,4.322342976262492,9.32255036230919,2.553000017819057,-0.7614706752354565,0.6736692491824574,-0.014185254462063313
MEX,2003,-1.9683582124280148,3.970793295419345,4.326540351455745,9.348575025837286,2.4716644627135387,-0.6890418299515371,0.6168851443993485,-0.014185254462063313
MEX,2004,-2.0225486342870176,3.9846079656063527,4.330693865823014,9.399783184514567,2.535905537800099,-0.537437918973032,0.8001147338718447,1.0559668540954592
MEX,2005,-2.01643604813101,3.998766192270234,4.334777782073271,9.446016042778608,2.6113378212898866,-0.4722601921253419,0.91546035833114,1.0559668540954592
MEX,2006,-2.095465235817358,4.013328268318665,4.338805932219318,9.5330162771406,2.6682824846789694,-0.5781640675769645,0.6841206674311217,1.0559668540954592
MEX,2007,-2.151180493781625,4.028188913071612,4.342765920720579,9.567319976111905,2.7216017399576926,-0.565716973547292,0.6401658703148289,1.0559668540954592
MEX,2008,-2.219819020360205,4.043142604183082,4.34668439052659,9.610780995055961,2.7055630577813767,-0.5485788780506048,0.5922744161577865,1.0559668540954592
MEX,2009,-2.208455968053535,4.057910180124207,4.350535967582511,9.585912765908763,2.5414680027918126,-0.5803942009549565,0.5464488662863128,1.0559668540954592
MEX,2010,-2.2988602863633116,4.072291595453042,4.354334214656974,9.63303096940856,2.547532945509783,-0.4982332668326419,0.704844994306284,1.0559668540954592
MEX,2011,-2.3426966055543703,4.086239520838556,4.358130891998327,9.712342695169069,2.497186883965161,-0.45460790719413346,0.7373700480379373,1.0559668540954592
MEX,2012,-2.3512939504877606,4.099792413358975,4.361887700832995,9.750506959716896,2.5694232297771786,-0.4190482554313632,0.8055657852033823,1.0559668540954592
MEX,2013,-2.374635314974049,4.112948023200417,4.3656304488623245,9.762724187444828,2.564720755646795,-0.44996767057225007,0.7756829511633652,1.0559668540954592
MEX,2014,-2.447037157058476,4.125724786835389,4.3693592409462,9.80067847159895,2.595714239113758,-0.4313433932335698,0.8192379751184133,1.0559668540954592
MEX,2015,-2.4760721723043284,4.138136564082574,4.373048955641531,9.81382992333345,2.6966200797786755,-0.3401505907487533,0.9923985577610918,1.0559668540954592
NOR,1990,-1.31103495219559,2.4521003129434673,4.276054821100439,9.821584841027601,4.890852605405789,-0.3203492132318031,0.12282351271179918,-0.1483880877494812
NOR,1991,-1.3424621894695254,2.456865348793518,4.280339917900806,9.880459115697363,4.791963787050303,-0.3470639328762169,0.06869378501681642,-0.1483880877494812
NOR,1992,-1.3837168289705883,2.462637151474785,4.285859838078134,9.932340588028577,4.771286825115846,-0.3905618281398312,-0.049842431959618363,-0.1483880877494812
NOR,1993,-1.3727256515621282,2.4685894447766064,4.291294708653701,9.977860745084412,4.736469028011892,-0.3849424028956003,-0.06466587922265425,1.0559668540954592
NOR,1994,-1.4642793403492147,2.4742833270542524,4.296645745897429,10.042613701497935,4.776296271163992,-0.37500728820837964,-0.06273613289842055,1.0559668540954592
NOR,1995,-1.506325656619352,2.4794745822523736,4.301182564328365,10.098888638835179,4.820764640846977,-0.3808869146625929,-0.024480010818623957,1.3114904165267944
NOR,1996,-1.6385165724035455,2.4845433990799997,4.3049025802518095,10.19532410623662,4.855392925729834,-0.3407945641159867,0.08200911539508271,1.5670140981674194
NOR,1997,-1.6531455741014465,2.489965598440293,4.310476925833806,10.261127601071708,4.949360010881074,-0.31385439212747623,0.09473061967267071,1.8225377798080444
NOR,1998,-1.6010264447744396,2.4959197018737616,4.317848048751858,10.246575663559872,4.944049304606685,-0.32818788562629286,0.03449901252975845,2.07806134223938
NOR,1999,-1.6423255191344128,2.502767296207884,4.325046146180751,10.327285222927838,4.995145936665222,-0.3565522627831208,-0.008415765811213312,2.333585023880005
